,OMX
2018-07-16 02:13:00,12071.993716
2018-07-16 02:14:00,12087.701416
2018-07-16 02:15:00,12087.701416
2018-07-16 02:16:00,12079.847566
2018-07-16 02:17:00,12075.920641
2018-07-16 02:18:00,12091.628341
2018-07-16 02:19:00,12095.555266
2018-07-16 02:20:00,12107.336041
2018-07-16 02:21:00,12099.482191
2018-07-16 02:22:00,12115.189891
2018-07-16 02:23:00,12132.8610535
2018-07-16 02:24:00,12126.970666
2018-07-16 02:25:00,12123.043741
2018-07-16 02:26:00,12103.409116
2018-07-16 02:27:00,12095.555266
2018-07-16 02:28:00,12095.555266
2018-07-16 02:29:00,12099.482191
2018-07-16 02:30:00,12119.116816
2018-07-16 02:31:00,12130.897591
2018-07-16 02:32:00,12126.970666
2018-07-16 02:33:00,12130.897591
2018-07-16 02:34:00,12130.897591
2018-07-16 02:35:00,12126.970666
2018-07-16 02:36:00,12126.970666
2018-07-16 02:37:00,12138.751441
2018-07-16 02:38:00,12150.532216
2018-07-16 02:39:00,12146.605291
2018-07-16 02:40:00,12142.678366
2018-07-16 02:41:00,12142.678366
2018-07-16 02:42:00,12146.605291
2018-07-16 02:43:00,12150.532216
2018-07-16 02:44:00,12150.532216
2018-07-16 02:45:00,12154.459141
2018-07-16 02:46:00,12150.532216
2018-07-16 02:47:00,12158.386066
2018-07-16 02:48:00,12150.532216
2018-07-16 02:49:00,12142.678366
2018-07-16 02:50:00,12146.605291
2018-07-16 02:51:00,12150.532216
2018-07-16 02:52:00,12146.605291
2018-07-16 02:53:00,12152.4956785
2018-07-16 02:54:00,12156.4226035
2018-07-16 02:55:00,12162.312991
2018-07-16 02:56:00,12170.166841
2018-07-16 02:57:00,12172.1303035
2018-07-16 02:58:00,12170.166841
2018-07-16 02:59:00,12178.020691
2018-07-16 03:00:00,12181.947616
2018-07-16 03:01:00,12181.947616
2018-07-16 03:02:00,12170.166841
2018-07-16 03:03:00,12158.386066
2018-07-16 03:04:00,12150.532216
2018-07-16 03:05:00,12146.605291
2018-07-16 03:06:00,12146.605291
2018-07-16 03:07:00,12152.4956785
2018-07-16 03:08:00,12146.605291
2018-07-16 03:09:00,12138.751441
2018-07-16 03:10:00,12138.751441
2018-07-16 03:11:00,12134.824516
2018-07-16 03:12:00,12142.678366
2018-07-16 03:13:00,12142.678366
2018-07-16 03:14:00,12150.532216
2018-07-16 03:15:00,12150.532216
2018-07-16 03:16:00,12144.6418285
2018-07-16 03:17:00,12134.824516
2018-07-16 03:18:00,12123.043741
2018-07-16 03:19:00,12115.189891
2018-07-16 03:20:00,12119.116816
2018-07-16 03:21:00,12123.043741
2018-07-16 03:22:00,12126.970666
2018-07-16 03:23:00,12130.897591
2018-07-16 03:24:00,12126.970666
2018-07-16 03:25:00,12136.7879785
2018-07-16 03:26:00,12142.678366
2018-07-16 03:27:00,12142.678366
2018-07-16 03:28:00,12134.824516
2018-07-16 03:29:00,12142.678366
2018-07-16 03:30:00,12142.678366
2018-07-16 03:31:00,12150.532216
2018-07-16 03:32:00,12166.239916
2018-07-16 03:33:00,12170.166841
2018-07-16 03:34:00,12174.093766
2018-07-16 03:35:00,12170.166841
2018-07-16 03:36:00,12162.312991
2018-07-16 03:37:00,12166.239916
2018-07-16 03:38:00,12162.312991
2018-07-16 03:39:00,12166.239916
2018-07-16 03:40:00,12154.459141
2018-07-16 03:41:00,12158.386066
2018-07-16 03:42:00,12152.4956785
2018-07-16 03:43:00,12158.386066
2018-07-16 03:44:00,12154.459141
2018-07-16 03:45:00,12158.386066
2018-07-16 03:46:00,12158.386066
2018-07-16 03:47:00,12166.239916
2018-07-16 03:48:00,12170.166841
2018-07-16 03:49:00,12170.166841
2018-07-16 03:50:00,12174.093766
2018-07-16 03:51:00,12174.093766
2018-07-16 03:52:00,12178.020691
2018-07-16 03:53:00,12181.947616
2018-07-16 03:54:00,12174.093766
2018-07-16 03:55:00,12170.166841
2018-07-16 03:56:00,12162.312991
2018-07-16 03:57:00,12162.312991
2018-07-16 03:58:00,12162.312991
2018-07-16 03:59:00,12162.312991
2018-07-16 04:00:00,12170.166841
2018-07-16 04:01:00,12170.166841
2018-07-16 04:02:00,12166.239916
2018-07-16 04:03:00,12166.239916
2018-07-16 04:04:00,12158.386066
2018-07-16 04:05:00,12162.312991
2018-07-16 04:06:00,12150.532216
2018-07-16 04:07:00,12146.605291
2018-07-16 04:08:00,12142.678366
2018-07-16 04:09:00,12142.678366
2018-07-16 04:10:00,12142.678366
2018-07-16 04:11:00,12142.678366
2018-07-16 04:12:00,12146.605291
2018-07-16 04:13:00,12154.459141
2018-07-16 04:14:00,12154.459141
2018-07-16 04:15:00,12158.386066
2018-07-16 04:16:00,12166.239916
2018-07-16 04:17:00,12166.239916
2018-07-16 04:18:00,12170.166841
2018-07-16 04:19:00,12174.093766
2018-07-16 04:20:00,12170.166841
2018-07-16 04:21:00,12166.239916
2018-07-16 04:22:00,12166.239916
2018-07-16 04:23:00,12166.239916
2018-07-16 04:24:00,12166.239916
2018-07-16 04:25:00,12166.239916
2018-07-16 04:26:00,12166.239916
2018-07-16 04:27:00,12174.093766
2018-07-16 04:28:00,12178.020691
2018-07-16 04:29:00,12178.020691
2018-07-16 04:30:00,12170.166841
2018-07-16 04:31:00,12174.093766
2018-07-16 04:32:00,12170.166841
2018-07-16 04:33:00,12170.166841
2018-07-16 04:34:00,12185.874541
2018-07-16 04:35:00,12185.874541
2018-07-16 04:36:00,12189.801466
2018-07-16 04:37:00,12185.874541
2018-07-16 04:38:00,12185.874541
2018-07-16 04:39:00,12189.801466
2018-07-16 04:40:00,12185.874541
2018-07-16 04:41:00,12189.801466
2018-07-16 04:42:00,12189.801466
2018-07-16 04:43:00,12193.728391
2018-07-16 04:44:00,12197.655316
2018-07-16 04:45:00,12189.801466
2018-07-16 04:46:00,12189.801466
2018-07-16 04:47:00,12185.874541
2018-07-16 04:48:00,12189.801466
2018-07-16 04:49:00,12174.093766
2018-07-16 04:50:00,12170.166841
2018-07-16 04:51:00,12166.239916
2018-07-16 04:52:00,12162.312991
2018-07-16 04:53:00,12166.239916
2018-07-16 04:54:00,12158.386066
2018-07-16 04:55:00,12158.386066
2018-07-16 04:56:00,12154.459141
2018-07-16 04:57:00,12162.312991
2018-07-16 04:58:00,12154.459141
2018-07-16 04:59:00,12158.386066
2018-07-16 05:00:00,12193.728391
2018-07-16 05:01:00,12195.6918535
2018-07-16 05:02:00,12193.728391
2018-07-16 05:03:00,12205.509166
2018-07-16 05:04:00,12209.436091
2018-07-16 05:05:00,12201.582241
2018-07-16 05:06:00,12213.363016
2018-07-16 05:07:00,12217.289941
2018-07-16 05:08:00,12213.363016
2018-07-16 05:09:00,12217.289941
2018-07-16 05:10:00,12201.582241
2018-07-16 05:11:00,12199.6187785
2018-07-16 05:12:00,12205.509166
2018-07-16 05:13:00,12205.509166
2018-07-16 05:14:00,12201.582241
2018-07-16 05:15:00,12193.728391
2018-07-16 05:16:00,12193.728391
2018-07-16 05:17:00,12185.874541
2018-07-16 05:18:00,12174.093766
2018-07-16 05:19:00,12174.093766
2018-07-16 05:20:00,12181.947616
2018-07-16 05:21:00,12178.020691
2018-07-16 05:22:00,12178.020691
2018-07-16 05:23:00,12181.947616
2018-07-16 05:24:00,12178.020691
2018-07-16 05:25:00,12174.093766
2018-07-16 05:26:00,12185.874541
2018-07-16 05:27:00,12181.947616
2018-07-16 05:28:00,12179.9841535
2018-07-16 05:29:00,12181.947616
2018-07-16 05:30:00,12189.801466
2018-07-16 05:31:00,12189.801466
2018-07-16 05:32:00,12185.874541
2018-07-16 05:33:00,12193.728391
2018-07-16 05:34:00,12191.7649285
2018-07-16 05:35:00,12197.655316
2018-07-16 05:36:00,12197.655316
2018-07-16 05:37:00,12189.801466
2018-07-16 05:38:00,12189.801466
2018-07-16 05:39:00,12189.801466
2018-07-16 05:40:00,12187.8380035
2018-07-16 05:41:00,12187.8380035
2018-07-16 05:42:00,12187.8380035
2018-07-16 05:43:00,12189.801466
2018-07-16 05:44:00,12195.6918535
2018-07-16 05:45:00,12187.8380035
2018-07-16 05:46:00,12197.655316
2018-07-16 05:47:00,12195.6918535
2018-07-16 05:48:00,12197.655316
2018-07-16 05:49:00,12189.801466
2018-07-16 05:50:00,12189.801466
2018-07-16 05:51:00,12197.655316
2018-07-16 05:52:00,12197.655316
2018-07-16 05:53:00,12197.655316
2018-07-16 05:54:00,12195.6918535
2018-07-16 05:55:00,12189.801466
2018-07-16 05:56:00,12189.801466
2018-07-16 05:57:00,12174.093766
2018-07-16 05:58:00,12170.166841
2018-07-16 05:59:00,12158.386066
2018-07-16 06:00:00,12154.459141
2018-07-16 06:01:00,12162.312991
2018-07-16 06:02:00,12162.312991
2018-07-16 06:03:00,12162.312991
2018-07-16 06:04:00,12154.459141
2018-07-16 06:05:00,12158.386066
2018-07-16 06:06:00,12162.312991
2018-07-16 06:07:00,12166.239916
2018-07-16 06:08:00,12166.239916
2018-07-16 06:09:00,12174.093766
2018-07-16 06:10:00,12172.1303035
2018-07-16 06:11:00,12170.166841
2018-07-16 06:12:00,12166.239916
2018-07-16 06:13:00,12154.459141
2018-07-16 06:14:00,12154.459141
2018-07-16 06:15:00,12146.605291
2018-07-16 06:16:00,12150.532216
2018-07-16 06:17:00,12156.4226035
2018-07-16 06:18:00,12158.386066
2018-07-16 06:19:00,12150.532216
2018-07-16 06:20:00,12150.532216
2018-07-16 06:21:00,12146.605291
2018-07-16 06:22:00,12150.532216
2018-07-16 06:23:00,12150.532216
2018-07-16 06:24:00,12142.678366
2018-07-16 06:25:00,12134.824516
2018-07-16 06:26:00,12126.970666
2018-07-16 06:27:00,12134.824516
2018-07-16 06:28:00,12123.043741
2018-07-16 06:29:00,12123.043741
2018-07-16 06:30:00,12119.116816
2018-07-16 06:31:00,12134.824516
2018-07-16 06:32:00,12138.751441
2018-07-16 06:33:00,12138.751441
2018-07-16 06:34:00,12134.824516
2018-07-16 06:35:00,12138.751441
2018-07-16 06:36:00,12142.678366
2018-07-16 06:37:00,12146.605291
2018-07-16 06:38:00,12142.678366
2018-07-16 06:39:00,12146.605291
2018-07-16 06:40:00,12156.4226035
2018-07-16 06:41:00,12150.532216
2018-07-16 06:42:00,12150.532216
2018-07-16 06:43:00,12150.532216
2018-07-16 06:44:00,12146.605291
2018-07-16 06:45:00,12140.7149035
2018-07-16 06:46:00,12142.678366
2018-07-16 06:47:00,12142.678366
2018-07-16 06:48:00,12138.751441
2018-07-16 06:49:00,12138.751441
2018-07-16 06:50:00,12142.678366
2018-07-16 06:51:00,12146.605291
2018-07-16 06:52:00,12150.532216
2018-07-16 06:53:00,12134.824516
2018-07-16 06:54:00,12142.678366
2018-07-16 06:55:00,12146.605291
2018-07-16 06:56:00,12146.605291
2018-07-16 06:57:00,12150.532216
2018-07-16 06:58:00,12154.459141
2018-07-16 06:59:00,12170.166841
2018-07-16 07:00:00,12162.312991
2018-07-16 07:01:00,12162.312991
2018-07-16 07:02:00,12166.239916
2018-07-16 07:03:00,12170.166841
2018-07-16 07:04:00,12166.239916
2018-07-16 07:05:00,12170.166841
2018-07-16 07:06:00,12178.020691
2018-07-16 07:07:00,12181.947616
2018-07-16 07:08:00,12174.093766
2018-07-16 07:09:00,12174.093766
2018-07-16 07:10:00,12170.166841
2018-07-16 07:11:00,12170.166841
2018-07-16 07:12:00,12170.166841
2018-07-16 07:13:00,12170.166841
2018-07-16 07:14:00,12162.312991
2018-07-16 07:15:00,12162.312991
2018-07-16 07:16:00,12166.239916
2018-07-16 07:17:00,12166.239916
2018-07-16 07:18:00,12170.166841
2018-07-16 07:19:00,12170.166841
2018-07-16 07:20:00,12174.093766
2018-07-16 07:21:00,12174.093766
2018-07-16 07:22:00,12174.093766
2018-07-16 07:23:00,12160.3495285
2018-07-16 07:24:00,12158.386066
2018-07-16 07:25:00,12166.239916
2018-07-16 07:26:00,12162.312991
2018-07-16 07:27:00,12158.386066
2018-07-16 07:28:00,12158.386066
2018-07-16 07:29:00,12158.386066
2018-07-16 07:30:00,12162.312991
2018-07-16 07:31:00,12162.312991
2018-07-16 07:32:00,12158.386066
2018-07-16 07:33:00,12158.386066
2018-07-16 07:34:00,12162.312991
2018-07-16 07:35:00,12158.386066
2018-07-16 07:36:00,12170.166841
2018-07-16 07:37:00,12174.093766
2018-07-16 07:38:00,12178.020691
2018-07-16 07:39:00,12181.947616
2018-07-16 07:40:00,12181.947616
2018-07-16 07:41:00,12181.947616
2018-07-16 07:42:00,12178.020691
2018-07-16 07:43:00,12185.874541
2018-07-16 07:44:00,12181.947616
2018-07-16 07:45:00,12178.020691
2018-07-16 07:46:00,12178.020691
2018-07-16 07:47:00,12178.020691
2018-07-16 07:48:00,12170.166841
2018-07-16 07:49:00,12174.093766
2018-07-16 07:50:00,12174.093766
2018-07-16 07:51:00,12170.166841
2018-07-16 07:52:00,12170.166841
2018-07-16 07:53:00,12174.093766
2018-07-16 07:54:00,12174.093766
2018-07-16 07:55:00,12181.947616
2018-07-16 07:56:00,12185.874541
2018-07-16 07:57:00,12187.8380035
2018-07-16 07:58:00,12197.655316
2018-07-16 07:59:00,12197.655316
2018-07-16 08:00:00,12197.655316
2018-07-16 08:01:00,12201.582241
2018-07-16 08:02:00,12205.509166
2018-07-16 08:03:00,12205.509166
2018-07-16 08:04:00,12197.655316
2018-07-16 08:05:00,12197.655316
2018-07-16 08:06:00,12201.582241
2018-07-16 08:07:00,12201.582241
2018-07-16 08:08:00,12197.655316
2018-07-16 08:09:00,12201.582241
2018-07-16 08:10:00,12209.436091
2018-07-16 08:11:00,12205.509166
2018-07-16 08:12:00,12199.6187785
2018-07-16 08:13:00,12209.436091
2018-07-16 08:14:00,12213.363016
2018-07-16 08:15:00,12217.289941
2018-07-16 08:16:00,12217.289941
2018-07-16 08:17:00,12221.216866
2018-07-16 08:18:00,12217.289941
2018-07-16 08:19:00,12217.289941
2018-07-16 08:20:00,12217.289941
2018-07-16 08:21:00,12213.363016
2018-07-16 08:22:00,12217.289941
2018-07-16 08:23:00,12232.997641
2018-07-16 08:24:00,12231.0341785
2018-07-16 08:25:00,12232.997641
2018-07-16 08:26:00,12232.997641
2018-07-16 08:27:00,12229.070716
2018-07-16 08:28:00,12225.143791
2018-07-16 08:29:00,12225.143791
2018-07-16 08:30:00,12217.289941
2018-07-16 08:31:00,12219.2534035
2018-07-16 08:32:00,12221.216866
2018-07-16 08:33:00,12221.216866
2018-07-16 08:34:00,12209.436091
2018-07-16 08:35:00,12201.582241
2018-07-16 08:36:00,12205.509166
2018-07-16 08:37:00,12197.655316
2018-07-16 08:38:00,12193.728391
2018-07-16 08:39:00,12197.655316
2018-07-16 08:40:00,12193.728391
2018-07-16 08:41:00,12178.020691
2018-07-16 08:42:00,12193.728391
2018-07-16 08:43:00,12197.655316
2018-07-16 08:44:00,12193.728391
2018-07-16 08:45:00,12189.801466
2018-07-16 08:46:00,12193.728391
2018-07-16 08:47:00,12185.874541
2018-07-16 08:48:00,12189.801466
2018-07-16 08:49:00,12197.655316
2018-07-16 08:50:00,12205.509166
2018-07-16 08:51:00,12221.216866
2018-07-16 08:52:00,12231.0341785
2018-07-16 08:53:00,12229.070716
2018-07-16 08:54:00,12232.997641
2018-07-16 08:55:00,12232.997641
2018-07-16 08:56:00,12232.997641
2018-07-16 08:57:00,12232.997641
2018-07-16 08:58:00,12232.997641
2018-07-16 08:59:00,12236.924566
2018-07-16 09:00:00,12236.924566
2018-07-16 09:01:00,12240.851491
2018-07-16 09:02:00,12236.924566
2018-07-16 09:03:00,12229.070716
2018-07-16 09:04:00,12229.070716
2018-07-16 09:05:00,12232.997641
2018-07-16 09:06:00,12225.143791
2018-07-16 09:07:00,12225.143791
2018-07-16 09:08:00,12221.216866
2018-07-16 09:09:00,12217.289941
2018-07-16 09:10:00,12229.070716
2018-07-16 09:11:00,12217.289941
2018-07-16 09:12:00,12217.289941
2018-07-16 09:13:00,12209.436091
2018-07-16 09:14:00,12209.436091
2018-07-16 09:15:00,12213.363016
2018-07-16 09:16:00,12205.509166
2018-07-16 09:17:00,12197.655316
2018-07-16 09:18:00,12201.582241
2018-07-16 09:19:00,12205.509166
2018-07-16 09:20:00,12205.509166
2018-07-16 09:21:00,12193.728391
2018-07-16 09:22:00,12181.947616
2018-07-16 09:23:00,12181.947616
2018-07-16 09:24:00,12181.947616
2018-07-16 09:25:00,12193.728391
2018-07-16 09:26:00,12189.801466
2018-07-16 09:27:00,12197.655316
2018-07-16 09:28:00,12197.655316
2018-07-16 09:29:00,12205.509166
2018-07-16 09:30:00,12201.582241
2018-07-16 09:31:00,12213.363016
2018-07-16 09:32:00,12225.143791
2018-07-16 09:33:00,12221.216866
2018-07-16 09:34:00,12221.216866
2018-07-16 09:35:00,12232.997641
2018-07-16 09:36:00,12232.997641
2018-07-16 09:37:00,12229.070716
2018-07-16 09:38:00,12225.143791
2018-07-16 09:39:00,12225.143791
2018-07-16 09:40:00,12217.289941
2018-07-16 09:41:00,12217.289941
2018-07-16 09:42:00,12213.363016
2018-07-16 09:43:00,12217.289941
2018-07-16 09:44:00,12217.289941
2018-07-16 09:45:00,12207.4726285
2018-07-16 09:46:00,12205.509166
2018-07-16 09:47:00,12205.509166
2018-07-16 09:48:00,12201.582241
2018-07-16 09:49:00,12197.655316
2018-07-16 09:50:00,12193.728391
2018-07-16 09:51:00,12201.582241
2018-07-16 09:52:00,12205.509166
2018-07-16 09:53:00,12205.509166
2018-07-16 09:54:00,12197.655316
2018-07-16 09:55:00,12193.728391
2018-07-16 09:56:00,12193.728391
2018-07-16 09:57:00,12193.728391
2018-07-16 09:58:00,12189.801466
2018-07-16 09:59:00,12185.874541
2018-07-16 10:00:00,12197.655316
2018-07-16 10:01:00,12205.509166
2018-07-16 10:02:00,12201.582241
2018-07-16 10:03:00,12201.582241
2018-07-16 10:04:00,12201.582241
2018-07-16 10:05:00,12201.582241
2018-07-16 10:06:00,12197.655316
2018-07-16 10:07:00,12193.728391
2018-07-16 10:08:00,12197.655316
2018-07-16 10:09:00,12189.801466
2018-07-16 10:10:00,12189.801466
2018-07-16 10:11:00,12189.801466
2018-07-16 10:12:00,12189.801466
2018-07-16 10:13:00,12189.801466
2018-07-16 10:14:00,12189.801466
2018-07-16 10:15:00,12201.582241
2018-07-16 10:16:00,12205.509166
2018-07-16 10:17:00,12201.582241
2018-07-16 10:18:00,12205.509166
2018-07-16 10:19:00,12213.363016
2018-07-16 10:20:00,12209.436091
2018-07-16 10:21:00,12209.436091
2018-07-16 10:22:00,12209.436091
2018-07-16 10:23:00,12209.436091
2018-07-16 10:24:00,12225.143791
2018-07-17 01:59:00,12254.5957285
2018-07-17 02:00:00,12280.120741
2018-07-17 02:01:00,12311.536141
2018-07-17 02:02:00,12335.097691
2018-07-17 02:03:00,12331.170766
2018-07-17 02:04:00,12280.120741
2018-07-17 02:05:00,12291.901516
2018-07-17 02:06:00,12309.5726785
2018-07-17 02:07:00,12325.2803785
2018-07-17 02:08:00,12323.316916
2018-07-17 02:09:00,12315.463066
2018-07-17 02:10:00,12315.463066
2018-07-17 02:11:00,12319.389991
2018-07-17 02:12:00,12311.536141
2018-07-17 02:13:00,12303.682291
2018-07-17 02:14:00,12295.828441
2018-07-17 02:15:00,12303.682291
2018-07-17 02:16:00,12299.755366
2018-07-17 02:17:00,12272.266891
2018-07-17 02:18:00,12272.266891
2018-07-17 02:19:00,12272.266891
2018-07-17 02:20:00,12276.193816
2018-07-17 02:21:00,12280.120741
2018-07-17 02:22:00,12268.339966
2018-07-17 02:23:00,12264.413041
2018-07-17 02:24:00,12260.486116
2018-07-17 02:25:00,12260.486116
2018-07-17 02:26:00,12264.413041
2018-07-17 02:27:00,12268.339966
2018-07-17 02:28:00,12274.2303535
2018-07-17 02:29:00,12260.486116
2018-07-17 02:30:00,12252.632266
2018-07-17 02:31:00,12252.632266
2018-07-17 02:32:00,12272.266891
2018-07-17 02:33:00,12284.047666
2018-07-17 02:34:00,12291.901516
2018-07-17 02:35:00,12295.828441
2018-07-17 02:36:00,12295.828441
2018-07-17 02:37:00,12299.755366
2018-07-17 02:38:00,12315.463066
2018-07-17 02:39:00,12311.536141
2018-07-17 02:40:00,12307.609216
2018-07-17 02:41:00,12299.755366
2018-07-17 02:42:00,12295.828441
2018-07-17 02:43:00,12299.755366
2018-07-17 02:44:00,12317.4265285
2018-07-17 02:45:00,12327.243841
2018-07-17 02:46:00,12350.805391
2018-07-17 02:47:00,12346.878466
2018-07-17 02:48:00,12335.097691
2018-07-17 02:49:00,12335.097691
2018-07-17 02:50:00,12350.805391
2018-07-17 02:51:00,12354.732316
2018-07-17 02:52:00,12362.586166
2018-07-17 02:53:00,12362.586166
2018-07-17 02:54:00,12350.805391
2018-07-17 02:55:00,12339.024616
2018-07-17 02:56:00,12331.170766
2018-07-17 02:57:00,12331.170766
2018-07-17 02:58:00,12315.463066
2018-07-17 02:59:00,12315.463066
2018-07-17 03:00:00,12315.463066
2018-07-17 03:01:00,12315.463066
2018-07-17 03:02:00,12335.097691
2018-07-17 03:03:00,12323.316916
2018-07-17 03:04:00,12327.243841
2018-07-17 03:05:00,12315.463066
2018-07-17 03:06:00,12335.097691
2018-07-17 03:07:00,12335.097691
2018-07-17 03:08:00,12331.170766
2018-07-17 03:09:00,12346.878466
2018-07-17 03:10:00,12331.170766
2018-07-17 03:11:00,12319.389991
2018-07-17 03:12:00,12319.389991
2018-07-17 03:13:00,12319.389991
2018-07-17 03:14:00,12335.097691
2018-07-17 03:15:00,12346.878466
2018-07-17 03:16:00,12346.878466
2018-07-17 03:17:00,12331.170766
2018-07-17 03:18:00,12331.170766
2018-07-17 03:19:00,12319.389991
2018-07-17 03:20:00,12331.170766
2018-07-17 03:21:00,12335.097691
2018-07-17 03:22:00,12342.951541
2018-07-17 03:23:00,12342.951541
2018-07-17 03:24:00,12333.1342285
2018-07-17 03:25:00,12323.316916
2018-07-17 03:26:00,12323.316916
2018-07-17 03:27:00,12325.2803785
2018-07-17 03:28:00,12319.389991
2018-07-17 03:29:00,12315.463066
2018-07-17 03:30:00,12323.316916
2018-07-17 03:31:00,12327.243841
2018-07-17 03:32:00,12335.097691
2018-07-17 03:33:00,12335.097691
2018-07-17 03:34:00,12350.805391
2018-07-17 03:35:00,12339.024616
2018-07-17 03:36:00,12354.732316
2018-07-17 03:37:00,12352.7688535
2018-07-17 03:38:00,12362.586166
2018-07-17 03:39:00,12350.805391
2018-07-17 03:40:00,12354.732316
2018-07-17 03:41:00,12358.659241
2018-07-17 03:42:00,12358.659241
2018-07-17 03:43:00,12354.732316
2018-07-17 03:44:00,12354.732316
2018-07-17 03:45:00,12350.805391
2018-07-17 03:46:00,12354.732316
2018-07-17 03:47:00,12354.732316
2018-07-17 03:48:00,12346.878466
2018-07-17 03:49:00,12350.805391
2018-07-17 03:50:00,12339.024616
2018-07-17 03:51:00,12342.951541
2018-07-17 03:52:00,12350.805391
2018-07-17 03:53:00,12350.805391
2018-07-17 03:54:00,12346.878466
2018-07-17 03:55:00,12354.732316
2018-07-17 03:56:00,12350.805391
2018-07-17 03:57:00,12350.805391
2018-07-17 03:58:00,12350.805391
2018-07-17 03:59:00,12354.732316
2018-07-17 04:00:00,12342.951541
2018-07-17 04:01:00,12350.805391
2018-07-17 04:02:00,12350.805391
2018-07-17 04:03:00,12358.659241
2018-07-17 04:04:00,12358.659241
2018-07-17 04:05:00,12354.732316
2018-07-17 04:06:00,12346.878466
2018-07-17 04:07:00,12346.878466
2018-07-17 04:08:00,12354.732316
2018-07-17 04:09:00,12350.805391
2018-07-17 04:10:00,12346.878466
2018-07-17 04:11:00,12350.805391
2018-07-17 04:12:00,12346.878466
2018-07-17 04:13:00,12342.951541
2018-07-17 04:14:00,12339.024616
2018-07-17 04:15:00,12335.097691
2018-07-17 04:16:00,12331.170766
2018-07-17 04:17:00,12331.170766
2018-07-17 04:18:00,12335.097691
2018-07-17 04:19:00,12339.024616
2018-07-17 04:20:00,12331.170766
2018-07-17 04:21:00,12331.170766
2018-07-17 04:22:00,12327.243841
2018-07-17 04:23:00,12327.243841
2018-07-17 04:24:00,12319.389991
2018-07-17 04:25:00,12319.389991
2018-07-17 04:26:00,12315.463066
2018-07-17 04:27:00,12319.389991
2018-07-17 04:28:00,12331.170766
2018-07-17 04:29:00,12331.170766
2018-07-17 04:30:00,12331.170766
2018-07-17 04:31:00,12339.024616
2018-07-17 04:32:00,12339.024616
2018-07-17 04:33:00,12339.024616
2018-07-17 04:34:00,12335.097691
2018-07-17 04:35:00,12331.170766
2018-07-17 04:36:00,12331.170766
2018-07-17 04:37:00,12331.170766
2018-07-17 04:38:00,12331.170766
2018-07-17 04:39:00,12327.243841
2018-07-17 04:40:00,12331.170766
2018-07-17 04:41:00,12335.097691
2018-07-17 04:42:00,12331.170766
2018-07-17 04:43:00,12331.170766
2018-07-17 04:44:00,12323.316916
2018-07-17 04:45:00,12323.316916
2018-07-17 04:46:00,12319.389991
2018-07-17 04:47:00,12319.389991
2018-07-17 04:48:00,12319.389991
2018-07-17 04:49:00,12315.463066
2018-07-17 04:50:00,12311.536141
2018-07-17 04:51:00,12315.463066
2018-07-17 04:52:00,12319.389991
2018-07-17 04:53:00,12315.463066
2018-07-17 04:54:00,12323.316916
2018-07-17 04:55:00,12315.463066
2018-07-17 04:56:00,12323.316916
2018-07-17 04:57:00,12327.243841
2018-07-17 04:58:00,12331.170766
2018-07-17 04:59:00,12323.316916
2018-07-17 05:00:00,12386.147716
2018-07-17 05:01:00,12405.782341
2018-07-17 05:02:00,12401.855416
2018-07-17 05:03:00,12413.636191
2018-07-17 05:04:00,12370.440016
2018-07-17 05:05:00,12362.586166
2018-07-17 05:06:00,12335.097691
2018-07-17 05:07:00,12358.659241
2018-07-17 05:08:00,12346.878466
2018-07-17 05:09:00,12342.951541
2018-07-17 05:10:00,12327.243841
2018-07-17 05:11:00,12339.024616
2018-07-17 05:12:00,12333.1342285
2018-07-17 05:13:00,12331.170766
2018-07-17 05:14:00,12303.682291
2018-07-17 05:15:00,12295.828441
2018-07-17 05:16:00,12299.755366
2018-07-17 05:17:00,12291.901516
2018-07-17 05:18:00,12291.901516
2018-07-17 05:19:00,12276.193816
2018-07-17 05:20:00,12276.193816
2018-07-17 05:21:00,12303.682291
2018-07-17 05:22:00,12287.974591
2018-07-17 05:23:00,12287.974591
2018-07-17 05:24:00,12284.047666
2018-07-17 05:25:00,12268.339966
2018-07-17 05:26:00,12264.413041
2018-07-17 05:27:00,12264.413041
2018-07-17 05:28:00,12256.559191
2018-07-17 05:29:00,12254.5957285
2018-07-17 05:30:00,12240.851491
2018-07-17 05:31:00,12225.143791
2018-07-17 05:32:00,12221.216866
2018-07-17 05:33:00,12197.655316
2018-07-17 05:34:00,12197.655316
2018-07-17 05:35:00,12193.728391
2018-07-17 05:36:00,12197.655316
2018-07-17 05:37:00,12205.509166
2018-07-17 05:38:00,12201.582241
2018-07-17 05:39:00,12201.582241
2018-07-17 05:40:00,12201.582241
2018-07-17 05:41:00,12189.801466
2018-07-17 05:42:00,12170.166841
2018-07-17 05:43:00,12174.093766
2018-07-17 05:44:00,12166.239916
2018-07-17 05:45:00,12170.166841
2018-07-17 05:46:00,12178.020691
2018-07-17 05:47:00,12185.874541
2018-07-17 05:48:00,12174.093766
2018-07-17 05:49:00,12174.093766
2018-07-17 05:50:00,12162.312991
2018-07-17 05:51:00,12170.166841
2018-07-17 05:52:00,12181.947616
2018-07-17 05:53:00,12185.874541
2018-07-17 05:54:00,12193.728391
2018-07-17 05:55:00,12189.801466
2018-07-17 05:56:00,12189.801466
2018-07-17 05:57:00,12197.655316
2018-07-17 05:58:00,12187.8380035
2018-07-17 05:59:00,12197.655316
2018-07-17 06:00:00,12209.436091
