,OMX
2018-08-14 10:08:00,13063.7704982
2018-08-14 10:09:00,13063.7704982
2018-08-14 10:10:00,13057.9510207
2018-08-14 10:11:00,13057.9510207
2018-08-14 10:12:00,13063.7704982
2018-08-14 10:13:00,13069.5899757
2018-08-14 10:14:00,13075.4094532
2018-08-14 10:15:00,13081.2289307
2018-08-14 10:16:00,13057.9510207
2018-08-14 10:17:00,13057.9510207
2018-08-14 10:18:00,13040.4925882
2018-08-14 10:19:00,13028.8536332
2018-08-14 10:20:00,13040.4925882
2018-08-14 10:21:00,13046.3120657
2018-08-14 10:22:00,13046.3120657
2018-08-14 10:23:00,13063.7704982
2018-08-14 10:24:00,13057.9510207
2018-08-15 01:59:00,13113.2360569
2018-08-15 02:00:00,13185.9795257
2018-08-15 02:01:00,13185.9795257
2018-08-15 02:02:00,13206.3476969
2018-08-15 02:03:00,13223.8061294
2018-08-15 02:04:00,13267.4522107
2018-08-15 02:05:00,13255.8132557
2018-08-15 02:06:00,13249.9937782
2018-08-15 02:07:00,13279.0911657
2018-08-15 02:08:00,13282.0009044
2018-08-15 02:09:00,13290.7301207
2018-08-15 02:10:00,13296.5495982
2018-08-15 02:11:00,13279.0911657
2018-08-15 02:12:00,13290.7301207
2018-08-15 02:13:00,13290.7301207
2018-08-15 02:14:00,13296.5495982
2018-08-15 02:15:00,13314.0080307
2018-08-15 02:16:00,13302.3690757
2018-08-15 02:17:00,13331.4664632
2018-08-15 02:18:00,13322.7372469
2018-08-15 02:19:00,13302.3690757
2018-08-15 02:20:00,13302.3690757
2018-08-15 02:21:00,13314.0080307
2018-08-15 02:22:00,13314.0080307
2018-08-15 02:23:00,13311.0982919
2018-08-15 02:24:00,13308.1885532
2018-08-15 02:25:00,13290.7301207
2018-08-15 02:26:00,13296.5495982
2018-08-15 02:27:00,13302.3690757
2018-08-15 02:28:00,13296.5495982
2018-08-15 02:29:00,13290.7301207
2018-08-15 02:30:00,13284.9106432
2018-08-15 02:31:00,13284.9106432
2018-08-15 02:32:00,13296.5495982
2018-08-15 02:33:00,13276.1814269
2018-08-15 02:34:00,13284.9106432
2018-08-15 02:35:00,13290.7301207
2018-08-15 02:36:00,13279.0911657
2018-08-15 02:37:00,13273.2716882
2018-08-15 02:38:00,13284.9106432
2018-08-15 02:39:00,13284.9106432
2018-08-15 02:40:00,13290.7301207
2018-08-15 02:41:00,13273.2716882
2018-08-15 02:42:00,13261.6327332
2018-08-15 02:43:00,13261.6327332
2018-08-15 02:44:00,13267.4522107
2018-08-15 02:45:00,13284.9106432
2018-08-15 02:46:00,13273.2716882
2018-08-15 02:47:00,13279.0911657
2018-08-15 02:48:00,13273.2716882
2018-08-15 02:49:00,13276.1814269
2018-08-15 02:50:00,13284.9106432
2018-08-15 02:51:00,13290.7301207
2018-08-15 02:52:00,13296.5495982
2018-08-15 02:53:00,13302.3690757
2018-08-15 02:54:00,13290.7301207
2018-08-15 02:55:00,13284.9106432
2018-08-15 02:56:00,13296.5495982
2018-08-15 02:57:00,13308.1885532
2018-08-15 02:58:00,13319.8275082
2018-08-15 02:59:00,13319.8275082
2018-08-15 03:00:00,13331.4664632
2018-08-15 03:01:00,13325.6469857
2018-08-15 03:02:00,13325.6469857
2018-08-15 03:03:00,13319.8275082
2018-08-15 03:04:00,13314.0080307
2018-08-15 03:05:00,13311.0982919
2018-08-15 03:06:00,13290.7301207
2018-08-15 03:07:00,13273.2716882
2018-08-15 03:08:00,13284.9106432
2018-08-15 03:09:00,13276.1814269
2018-08-15 03:10:00,13279.0911657
2018-08-15 03:11:00,13296.5495982
2018-08-15 03:12:00,13290.7301207
2018-08-15 03:13:00,13302.3690757
2018-08-15 03:14:00,13302.3690757
2018-08-15 03:15:00,13302.3690757
2018-08-15 03:16:00,13290.7301207
2018-08-15 03:17:00,13290.7301207
2018-08-15 03:18:00,13284.9106432
2018-08-15 03:19:00,13284.9106432
2018-08-15 03:20:00,13279.0911657
2018-08-15 03:21:00,13290.7301207
2018-08-15 03:22:00,13284.9106432
2018-08-15 03:23:00,13290.7301207
2018-08-15 03:24:00,13279.0911657
2018-08-15 03:25:00,13296.5495982
2018-08-15 03:26:00,13293.6398594
2018-08-15 03:27:00,13284.9106432
2018-08-15 03:28:00,13284.9106432
2018-08-15 03:29:00,13290.7301207
2018-08-15 03:30:00,13290.7301207
2018-08-15 03:31:00,13284.9106432
2018-08-15 03:32:00,13284.9106432
2018-08-15 03:33:00,13282.0009044
2018-08-15 03:34:00,13279.0911657
2018-08-15 03:35:00,13284.9106432
2018-08-15 03:36:00,13290.7301207
2018-08-15 03:37:00,13279.0911657
2018-08-15 03:38:00,13279.0911657
2018-08-15 03:39:00,13273.2716882
2018-08-15 03:40:00,13279.0911657
2018-08-15 03:41:00,13284.9106432
2018-08-15 03:42:00,13258.7229944
2018-08-15 03:43:00,13267.4522107
2018-08-15 03:44:00,13261.6327332
2018-08-15 03:45:00,13261.6327332
2018-08-15 03:46:00,13267.4522107
2018-08-15 03:47:00,13267.4522107
2018-08-15 03:48:00,13273.2716882
2018-08-15 03:49:00,13267.4522107
2018-08-15 03:50:00,13261.6327332
2018-08-15 03:51:00,13267.4522107
2018-08-15 03:52:00,13287.8203819
2018-08-15 03:53:00,13284.9106432
2018-08-15 03:54:00,13279.0911657
2018-08-15 03:55:00,13264.5424719
2018-08-15 03:56:00,13255.8132557
2018-08-15 03:57:00,13249.9937782
2018-08-15 03:58:00,13249.9937782
2018-08-15 03:59:00,13252.9035169
2018-08-15 04:00:00,13252.9035169
2018-08-15 04:01:00,13247.0840394
2018-08-15 04:02:00,13247.0840394
2018-08-15 04:03:00,13244.1743007
2018-08-15 04:04:00,13244.1743007
2018-08-15 04:05:00,13238.3548232
2018-08-15 04:06:00,13238.3548232
2018-08-15 04:07:00,13244.1743007
2018-08-15 04:08:00,13247.0840394
2018-08-15 04:09:00,13244.1743007
2018-08-15 04:10:00,13255.8132557
2018-08-15 04:11:00,13261.6327332
2018-08-15 04:12:00,13255.8132557
2018-08-15 04:13:00,13255.8132557
2018-08-15 04:14:00,13261.6327332
2018-08-15 04:15:00,13261.6327332
2018-08-15 04:16:00,13270.3619494
2018-08-15 04:17:00,13267.4522107
2018-08-15 04:18:00,13270.3619494
2018-08-15 04:19:00,13273.2716882
2018-08-15 04:20:00,13273.2716882
2018-08-15 04:21:00,13276.1814269
2018-08-15 04:22:00,13267.4522107
2018-08-15 04:23:00,13270.3619494
2018-08-15 04:24:00,13267.4522107
2018-08-15 04:25:00,13261.6327332
2018-08-15 04:26:00,13255.8132557
2018-08-15 04:27:00,13244.1743007
2018-08-15 04:28:00,13249.9937782
2018-08-15 04:29:00,13247.0840394
2018-08-15 04:30:00,13241.2645619
2018-08-15 04:31:00,13244.1743007
2018-08-15 04:32:00,13238.3548232
2018-08-15 04:33:00,13232.5353457
2018-08-15 04:34:00,13229.6256069
2018-08-15 04:35:00,13220.8963907
2018-08-15 04:36:00,13220.8963907
2018-08-15 04:37:00,13226.7158682
2018-08-15 04:38:00,13226.7158682
2018-08-15 04:39:00,13223.8061294
2018-08-15 04:40:00,13215.0769132
2018-08-15 04:41:00,13209.2574357
2018-08-15 04:42:00,13203.4379582
2018-08-15 04:43:00,13197.6184807
2018-08-15 04:44:00,13203.4379582
2018-08-15 04:45:00,13197.6184807
2018-08-15 04:46:00,13191.7990032
2018-08-15 04:47:00,13197.6184807
2018-08-15 04:48:00,13203.4379582
2018-08-15 04:49:00,13203.4379582
2018-08-15 04:50:00,13185.9795257
2018-08-15 04:51:00,13191.7990032
2018-08-15 04:52:00,13191.7990032
2018-08-15 04:53:00,13188.8892644
2018-08-15 04:54:00,13191.7990032
2018-08-15 04:55:00,13197.6184807
2018-08-15 04:56:00,13200.5282194
2018-08-15 04:57:00,13191.7990032
2018-08-15 04:58:00,13185.9795257
2018-08-15 04:59:00,13191.7990032
2018-08-15 05:00:00,13191.7990032
2018-08-15 05:01:00,13203.4379582
2018-08-15 05:02:00,13203.4379582
2018-08-15 05:03:00,13197.6184807
2018-08-15 05:04:00,13197.6184807
2018-08-15 05:05:00,13185.9795257
2018-08-15 05:06:00,13185.9795257
2018-08-15 05:07:00,13162.7016157
2018-08-15 05:08:00,13168.5210932
2018-08-15 05:09:00,13168.5210932
2018-08-15 05:10:00,13168.5210932
2018-08-15 05:11:00,13174.3405707
2018-08-15 05:12:00,13183.0697869
2018-08-15 05:13:00,13191.7990032
2018-08-15 05:14:00,13180.1600482
2018-08-15 05:15:00,13165.6113544
2018-08-15 05:16:00,13156.8821382
2018-08-15 05:17:00,13156.8821382
2018-08-15 05:18:00,13162.7016157
2018-08-15 05:19:00,13156.8821382
2018-08-15 05:20:00,13151.0626607
2018-08-15 05:21:00,13156.8821382
2018-08-15 05:22:00,13153.9723994
2018-08-15 05:23:00,13162.7016157
2018-08-15 05:24:00,13151.0626607
2018-08-15 05:25:00,13136.5139669
2018-08-15 05:26:00,13133.6042282
2018-08-15 05:27:00,13133.6042282
2018-08-15 05:28:00,13133.6042282
2018-08-15 05:29:00,13133.6042282
2018-08-15 05:30:00,13133.6042282
2018-08-15 05:31:00,13136.5139669
2018-08-15 05:32:00,13104.5068407
2018-08-15 05:33:00,13110.3263182
2018-08-15 05:34:00,13110.3263182
2018-08-15 05:35:00,13110.3263182
2018-08-15 05:36:00,13124.8750119
2018-08-15 05:37:00,13121.9652732
2018-08-15 05:38:00,13121.9652732
2018-08-15 05:39:00,13127.7847507
2018-08-15 05:40:00,13127.7847507
2018-08-15 05:41:00,13127.7847507
2018-08-15 05:42:00,13121.9652732
2018-08-15 05:43:00,13110.3263182
2018-08-15 05:44:00,13110.3263182
2018-08-15 05:45:00,13089.9581469
2018-08-15 05:46:00,13081.2289307
2018-08-15 05:47:00,13075.4094532
2018-08-15 05:48:00,13052.1315432
2018-08-15 05:49:00,13034.6731107
2018-08-15 05:50:00,13052.1315432
2018-08-15 05:51:00,13046.3120657
2018-08-15 05:52:00,13034.6731107
2018-08-15 05:53:00,13034.6731107
2018-08-15 05:54:00,13028.8536332
2018-08-15 05:55:00,13037.5828494
2018-08-15 05:56:00,13023.0341557
2018-08-15 05:57:00,13011.3952007
2018-08-15 05:58:00,13005.5757232
2018-08-15 05:59:00,13017.2146782
2018-08-15 06:00:00,13005.5757232
2018-08-15 06:01:00,12993.9367682
2018-08-15 06:02:00,12993.9367682
2018-08-15 06:03:00,13005.5757232
2018-08-15 06:04:00,12999.7562457
2018-08-15 06:05:00,12991.0270294
2018-08-15 06:06:00,12999.7562457
2018-08-15 06:07:00,13011.3952007
2018-08-15 06:08:00,13017.2146782
2018-08-15 06:09:00,13011.3952007
2018-08-15 06:10:00,13011.3952007
2018-08-15 06:11:00,13005.5757232
2018-08-15 06:12:00,12999.7562457
2018-08-15 06:13:00,12988.1172907
2018-08-15 06:14:00,12993.9367682
2018-08-15 06:15:00,12988.1172907
2018-08-15 06:16:00,12988.1172907
2018-08-15 06:17:00,12999.7562457
2018-08-15 06:18:00,13005.5757232
2018-08-15 06:19:00,12985.2075519
2018-08-15 06:20:00,12985.2075519
2018-08-15 06:21:00,12982.2978132
2018-08-15 06:22:00,12970.6588582
2018-08-15 06:23:00,12964.8393807
2018-08-15 06:24:00,12947.3809482
2018-08-15 06:25:00,12959.0199032
2018-08-15 06:26:00,12953.2004257
2018-08-15 06:27:00,12938.6517319
2018-08-15 06:28:00,12947.3809482
2018-08-15 06:29:00,12935.7419932
2018-08-15 06:30:00,12906.6446057
2018-08-15 06:31:00,12918.2835607
2018-08-15 06:32:00,12921.1932994
2018-08-15 06:33:00,12918.2835607
2018-08-15 06:34:00,12929.9225157
2018-08-15 06:35:00,12924.1030382
2018-08-15 06:36:00,12924.1030382
2018-08-15 06:37:00,12900.8251282
2018-08-15 06:38:00,12900.8251282
2018-08-15 06:39:00,12889.1861732
2018-08-15 06:40:00,12877.5472182
2018-08-15 06:41:00,12877.5472182
2018-08-15 06:42:00,12883.3666957
2018-08-15 06:43:00,12906.6446057
2018-08-15 06:44:00,12906.6446057
2018-08-15 06:45:00,12918.2835607
2018-08-15 06:46:00,12900.8251282
2018-08-15 06:47:00,12909.5543444
2018-08-15 06:48:00,12915.3738219
2018-08-15 06:49:00,12935.7419932
2018-08-15 06:50:00,12929.9225157
2018-08-15 06:51:00,12912.4640832
2018-08-15 06:52:00,12924.1030382
2018-08-15 06:53:00,12921.1932994
2018-08-15 06:54:00,12912.4640832
2018-08-15 06:55:00,12927.0127769
2018-08-15 06:56:00,12929.9225157
2018-08-15 06:57:00,12935.7419932
2018-08-15 06:58:00,12941.5614707
2018-08-15 06:59:00,12941.5614707
2018-08-15 07:00:00,12947.3809482
2018-08-15 07:01:00,12929.9225157
2018-08-15 07:02:00,12947.3809482
2018-08-15 07:03:00,12947.3809482
2018-08-15 07:04:00,12941.5614707
2018-08-15 07:05:00,12941.5614707
2018-08-15 07:06:00,12959.0199032
2018-08-15 07:07:00,12959.0199032
2018-08-15 07:08:00,12959.0199032
2018-08-15 07:09:00,12953.2004257
2018-08-15 07:10:00,12953.2004257
2018-08-15 07:11:00,12947.3809482
2018-08-15 07:12:00,12938.6517319
2018-08-15 07:13:00,12924.1030382
2018-08-15 07:14:00,12912.4640832
2018-08-15 07:15:00,12912.4640832
2018-08-15 07:16:00,12924.1030382
2018-08-15 07:17:00,12929.9225157
2018-08-15 07:18:00,12929.9225157
2018-08-15 07:19:00,12924.1030382
2018-08-15 07:20:00,12929.9225157
2018-08-15 07:21:00,12921.1932994
2018-08-15 07:22:00,12929.9225157
2018-08-15 07:23:00,12921.1932994
2018-08-15 07:24:00,12912.4640832
2018-08-15 07:25:00,12921.1932994
2018-08-15 07:26:00,12924.1030382
2018-08-15 07:27:00,12918.2835607
2018-08-15 07:28:00,12924.1030382
2018-08-15 07:29:00,12915.3738219
2018-08-15 07:30:00,12924.1030382
2018-08-15 07:31:00,12918.2835607
2018-08-15 07:32:00,12918.2835607
2018-08-15 07:33:00,12924.1030382
2018-08-15 07:34:00,12912.4640832
2018-08-15 07:35:00,12912.4640832
2018-08-15 07:36:00,12912.4640832
2018-08-15 07:37:00,12906.6446057
2018-08-15 07:38:00,12906.6446057
2018-08-15 07:39:00,12895.0056507
2018-08-15 07:40:00,12883.3666957
2018-08-15 07:41:00,12883.3666957
2018-08-15 07:42:00,12895.0056507
2018-08-15 07:43:00,12892.0959119
2018-08-15 07:44:00,12877.5472182
2018-08-15 07:45:00,12900.8251282
2018-08-15 07:46:00,12900.8251282
2018-08-15 07:47:00,12889.1861732
2018-08-15 07:48:00,12900.8251282
2018-08-15 07:49:00,12906.6446057
2018-08-15 07:50:00,12906.6446057
2018-08-15 07:51:00,12915.3738219
2018-08-15 07:52:00,12912.4640832
2018-08-15 07:53:00,12906.6446057
2018-08-15 07:54:00,12900.8251282
2018-08-15 07:55:00,12895.0056507
2018-08-15 07:56:00,12883.3666957
2018-08-15 07:57:00,12877.5472182
2018-08-15 07:58:00,12877.5472182
2018-08-15 07:59:00,12877.5472182
2018-08-15 08:00:00,12871.7277407
2018-08-15 08:01:00,12860.0887857
2018-08-15 08:02:00,12848.4498307
2018-08-15 08:03:00,12854.2693082
2018-08-15 08:04:00,12865.9082632
2018-08-15 08:05:00,12874.6374794
2018-08-15 08:06:00,12865.9082632
2018-08-15 08:07:00,12865.9082632
2018-08-15 08:08:00,12880.4569569
2018-08-15 08:09:00,12889.1861732
2018-08-15 08:10:00,12889.1861732
2018-08-15 08:11:00,12900.8251282
2018-08-15 08:12:00,12906.6446057
2018-08-15 08:13:00,12909.5543444
2018-08-15 08:14:00,12909.5543444
2018-08-15 08:15:00,12918.2835607
2018-08-15 08:16:00,12918.2835607
2018-08-15 08:17:00,12918.2835607
2018-08-15 08:18:00,12912.4640832
2018-08-15 08:19:00,12912.4640832
2018-08-15 08:20:00,12918.2835607
2018-08-15 08:21:00,12929.9225157
2018-08-15 08:22:00,12947.3809482
2018-08-15 08:23:00,12953.2004257
2018-08-15 08:24:00,12953.2004257
2018-08-15 08:25:00,12953.2004257
2018-08-15 08:26:00,12953.2004257
2018-08-15 08:27:00,12959.0199032
2018-08-15 08:28:00,12953.2004257
2018-08-15 08:29:00,12956.1101644
2018-08-15 08:30:00,12953.2004257
2018-08-15 08:31:00,12947.3809482
2018-08-15 08:32:00,12929.9225157
2018-08-15 08:33:00,12929.9225157
2018-08-15 08:34:00,12924.1030382
2018-08-15 08:35:00,12941.5614707
2018-08-15 08:36:00,12935.7419932
2018-08-15 08:37:00,12941.5614707
2018-08-15 08:38:00,12964.8393807
2018-08-15 08:39:00,12959.0199032
2018-08-15 08:40:00,12959.0199032
2018-08-15 08:41:00,12959.0199032
2018-08-15 08:42:00,12953.2004257
2018-08-15 08:43:00,12956.1101644
2018-08-15 08:44:00,12947.3809482
2018-08-15 08:45:00,12924.1030382
2018-08-15 08:46:00,12918.2835607
2018-08-15 08:47:00,12906.6446057
2018-08-15 08:48:00,12900.8251282
2018-08-15 08:49:00,12889.1861732
2018-08-15 08:50:00,12877.5472182
2018-08-15 08:51:00,12877.5472182
2018-08-15 08:52:00,12865.9082632
2018-08-15 08:53:00,12868.8180019
2018-08-15 08:54:00,12880.4569569
2018-08-15 08:55:00,12880.4569569
2018-08-15 08:56:00,12889.1861732
2018-08-15 08:57:00,12906.6446057
2018-08-15 08:58:00,12912.4640832
2018-08-15 08:59:00,12912.4640832
2018-08-15 09:00:00,12906.6446057
2018-08-15 09:01:00,12889.1861732
2018-08-15 09:02:00,12900.8251282
2018-08-15 09:03:00,12906.6446057
2018-08-15 09:04:00,12883.3666957
2018-08-15 09:05:00,12865.9082632
2018-08-15 09:06:00,12865.9082632
2018-08-15 09:07:00,12860.0887857
2018-08-15 09:08:00,12854.2693082
2018-08-15 09:09:00,12871.7277407
2018-08-15 09:10:00,12842.6303532
2018-08-15 09:11:00,12839.7206144
2018-08-15 09:12:00,12860.0887857
2018-08-15 09:13:00,12854.2693082
2018-08-15 09:14:00,12839.7206144
2018-08-15 09:15:00,12830.9913982
2018-08-15 09:16:00,12813.5329657
2018-08-15 09:17:00,12796.0745332
2018-08-15 09:18:00,12825.1719207
2018-08-15 09:19:00,12813.5329657
2018-08-15 09:20:00,12816.4427044
2018-08-15 09:21:00,12810.6232269
2018-08-15 09:22:00,12819.3524432
2018-08-15 09:23:00,12796.0745332
2018-08-15 09:24:00,12807.7134882
2018-08-15 09:25:00,12781.5258394
2018-08-15 09:26:00,12787.3453169
2018-08-15 09:27:00,12778.6161007
2018-08-15 09:28:00,12778.6161007
2018-08-15 09:29:00,12772.7966232
2018-08-15 09:30:00,12766.9771457
2018-08-15 09:31:00,12778.6161007
2018-08-15 09:32:00,12761.1576682
2018-08-15 09:33:00,12766.9771457
2018-08-15 09:34:00,12766.9771457
2018-08-15 09:35:00,12778.6161007
2018-08-15 09:36:00,12761.1576682
2018-08-15 09:37:00,12766.9771457
2018-08-15 09:38:00,12769.8868844
2018-08-15 09:39:00,12778.6161007
2018-08-15 09:40:00,12766.9771457
2018-08-15 09:41:00,12778.6161007
2018-08-15 09:42:00,12766.9771457
2018-08-15 09:43:00,12755.3381907
2018-08-15 09:44:00,12737.8797582
2018-08-15 09:45:00,12749.5187132
2018-08-15 09:46:00,12755.3381907
2018-08-15 09:47:00,12761.1576682
2018-08-15 09:48:00,12766.9771457
2018-08-15 09:49:00,12772.7966232
2018-08-15 09:50:00,12743.6992357
2018-08-15 09:51:00,12743.6992357
2018-08-15 09:52:00,12720.4213257
2018-08-15 09:53:00,12714.6018482
2018-08-15 09:54:00,12720.4213257
2018-08-15 09:55:00,12708.7823707
2018-08-15 09:56:00,12720.4213257
2018-08-15 09:57:00,12702.9628932
2018-08-15 09:58:00,12702.9628932
2018-08-15 09:59:00,12714.6018482
2018-08-15 10:00:00,12732.0602807
2018-08-15 10:01:00,12737.8797582
2018-08-15 10:02:00,12749.5187132
2018-08-15 10:03:00,12749.5187132
2018-08-15 10:04:00,12772.7966232
2018-08-15 10:05:00,12749.5187132
2018-08-15 10:06:00,12732.0602807
2018-08-15 10:07:00,12720.4213257
2018-08-15 10:08:00,12726.2408032
2018-08-15 10:09:00,12772.7966232
2018-08-15 10:10:00,12766.9771457
2018-08-15 10:11:00,12778.6161007
2018-08-15 10:12:00,12772.7966232
2018-08-15 10:13:00,12761.1576682
2018-08-15 10:14:00,12766.9771457
2018-08-15 10:15:00,12761.1576682
2018-08-15 10:16:00,12749.5187132
2018-08-15 10:17:00,12726.2408032
2018-08-15 10:18:00,12708.7823707
2018-08-15 10:19:00,12714.6018482
2018-08-15 10:20:00,12720.4213257
2018-08-15 10:21:00,12717.5115869
2018-08-15 10:22:00,12720.4213257
2018-08-15 10:23:00,12714.6018482
2018-08-15 10:24:00,12720.4213257
2018-08-16 01:59:00,12996.8465069
2018-08-16 02:00:00,12964.8393807
2018-08-16 02:01:00,12964.8393807
2018-08-16 02:02:00,12976.4783357
2018-08-16 02:03:00,12953.2004257
2018-08-16 02:04:00,12944.4712094
2018-08-16 02:05:00,12953.2004257
2018-08-16 02:06:00,12929.9225157
2018-08-16 02:07:00,12941.5614707
2018-08-16 02:08:00,12947.3809482
2018-08-16 02:09:00,12976.4783357
2018-08-16 02:10:00,12953.2004257
2018-08-16 02:11:00,12929.9225157
2018-08-16 02:12:00,12929.9225157
2018-08-16 02:13:00,12924.1030382
2018-08-16 02:14:00,12912.4640832
2018-08-16 02:15:00,12912.4640832
2018-08-16 02:16:00,12912.4640832
2018-08-16 02:17:00,12932.8322544
2018-08-16 02:18:00,12959.0199032
2018-08-16 02:19:00,12935.7419932
2018-08-16 02:20:00,12924.1030382
2018-08-16 02:21:00,12929.9225157
2018-08-16 02:22:00,12918.2835607
2018-08-16 02:23:00,12947.3809482
2018-08-16 02:24:00,12929.9225157
2018-08-16 02:25:00,12935.7419932
2018-08-16 02:26:00,12918.2835607
2018-08-16 02:27:00,12912.4640832
2018-08-16 02:28:00,12915.3738219
2018-08-16 02:29:00,12924.1030382
2018-08-16 02:30:00,12918.2835607
2018-08-16 02:31:00,12927.0127769
2018-08-16 02:32:00,12912.4640832
2018-08-16 02:33:00,12900.8251282
2018-08-16 02:34:00,12862.9985244
2018-08-16 02:35:00,12877.5472182
2018-08-16 02:36:00,12865.9082632
2018-08-16 02:37:00,12871.7277407
2018-08-16 02:38:00,12889.1861732
2018-08-16 02:39:00,12912.4640832
2018-08-16 02:40:00,12906.6446057
2018-08-16 02:41:00,12927.0127769
2018-08-16 02:42:00,12927.0127769
2018-08-16 02:43:00,12941.5614707
2018-08-16 02:44:00,12935.7419932
2018-08-16 02:45:00,12929.9225157
2018-08-16 02:46:00,12918.2835607
2018-08-16 02:47:00,12935.7419932
2018-08-16 02:48:00,12924.1030382
2018-08-16 02:49:00,12932.8322544
2018-08-16 02:50:00,12935.7419932
2018-08-16 02:51:00,12935.7419932
2018-08-16 02:52:00,12935.7419932
2018-08-16 02:53:00,12929.9225157
2018-08-16 02:54:00,12918.2835607
2018-08-16 02:55:00,12918.2835607
2018-08-16 02:56:00,12935.7419932
2018-08-16 02:57:00,12941.5614707
2018-08-16 02:58:00,12941.5614707
2018-08-16 02:59:00,12938.6517319
2018-08-16 03:00:00,12929.9225157
2018-08-16 03:01:00,12944.4712094
2018-08-16 03:02:00,12964.8393807
2018-08-16 03:03:00,12982.2978132
2018-08-16 03:04:00,12993.9367682
2018-08-16 03:05:00,12982.2978132
2018-08-16 03:06:00,12999.7562457
2018-08-16 03:07:00,13005.5757232
2018-08-16 03:08:00,12999.7562457
2018-08-16 03:09:00,13014.3049394
2018-08-16 03:10:00,13034.6731107
2018-08-16 03:11:00,13023.0341557
2018-08-16 03:12:00,13034.6731107
2018-08-16 03:13:00,13040.4925882
2018-08-16 03:14:00,13049.2218044
2018-08-16 03:15:00,13057.9510207
2018-08-16 03:16:00,13057.9510207
2018-08-16 03:17:00,13063.7704982
2018-08-16 03:18:00,13052.1315432
2018-08-16 03:19:00,13046.3120657
2018-08-16 03:20:00,13023.0341557
2018-08-16 03:21:00,13037.5828494
2018-08-16 03:22:00,13046.3120657
2018-08-16 03:23:00,13060.8607594
2018-08-16 03:24:00,13057.9510207
2018-08-16 03:25:00,13052.1315432
2018-08-16 03:26:00,13040.4925882
2018-08-16 03:27:00,13037.5828494
2018-08-16 03:28:00,13040.4925882
2018-08-16 03:29:00,13052.1315432
2018-08-16 03:30:00,13057.9510207
2018-08-16 03:31:00,13052.1315432
2018-08-16 03:32:00,13046.3120657
2018-08-16 03:33:00,13040.4925882
2018-08-16 03:34:00,13040.4925882
2018-08-16 03:35:00,13063.7704982
2018-08-16 03:36:00,13063.7704982
2018-08-16 03:37:00,13063.7704982
2018-08-16 03:38:00,13052.1315432
2018-08-16 03:39:00,13046.3120657
2018-08-16 03:40:00,13034.6731107
2018-08-16 03:41:00,13034.6731107
2018-08-16 03:42:00,13046.3120657
2018-08-16 03:43:00,13075.4094532
2018-08-16 03:44:00,13072.4997144
2018-08-16 03:45:00,13069.5899757
2018-08-16 03:46:00,13069.5899757
2018-08-16 03:47:00,13052.1315432
2018-08-16 03:48:00,13052.1315432
2018-08-16 03:49:00,13052.1315432
2018-08-16 03:50:00,13063.7704982
2018-08-16 03:51:00,13069.5899757
2018-08-16 03:52:00,13069.5899757
2018-08-16 03:53:00,13081.2289307
2018-08-16 03:54:00,13069.5899757
2018-08-16 03:55:00,13075.4094532
2018-08-16 03:56:00,13075.4094532
2018-08-16 03:57:00,13081.2289307
2018-08-16 03:58:00,13063.7704982
2018-08-16 03:59:00,13055.0412819
2018-08-16 04:00:00,13052.1315432
2018-08-16 04:01:00,13057.9510207
2018-08-16 04:02:00,13075.4094532
2018-08-16 04:03:00,13063.7704982
2018-08-16 04:04:00,13075.4094532
2018-08-16 04:05:00,13081.2289307
2018-08-16 04:06:00,13092.8678857
2018-08-16 04:07:00,13092.8678857
2018-08-16 04:08:00,13087.0484082
2018-08-16 04:09:00,13081.2289307
2018-08-16 04:10:00,13063.7704982
2018-08-16 04:11:00,13052.1315432
2018-08-16 04:12:00,13052.1315432
2018-08-16 04:13:00,13057.9510207
2018-08-16 04:14:00,13057.9510207
2018-08-16 04:15:00,13063.7704982
2018-08-16 04:16:00,13063.7704982
2018-08-16 04:17:00,13057.9510207
2018-08-16 04:18:00,13057.9510207
2018-08-16 04:19:00,13057.9510207
2018-08-16 04:20:00,13057.9510207
2018-08-16 04:21:00,13063.7704982
2018-08-16 04:22:00,13063.7704982
2018-08-16 04:23:00,13063.7704982
2018-08-16 04:24:00,13063.7704982
2018-08-16 04:25:00,13063.7704982
2018-08-16 04:26:00,13052.1315432
2018-08-16 04:27:00,13055.0412819
2018-08-16 04:28:00,13052.1315432
2018-08-16 04:29:00,13057.9510207
2018-08-16 04:30:00,13063.7704982
2018-08-16 04:31:00,13063.7704982
2018-08-16 04:32:00,13063.7704982
2018-08-16 04:33:00,13063.7704982
2018-08-16 04:34:00,13057.9510207
2018-08-16 04:35:00,13063.7704982
2018-08-16 04:36:00,13063.7704982
2018-08-16 04:37:00,13063.7704982
2018-08-16 04:38:00,13063.7704982
2018-08-16 04:39:00,13063.7704982
2018-08-16 04:40:00,13057.9510207
2018-08-16 04:41:00,13063.7704982
2018-08-16 04:42:00,13063.7704982
2018-08-16 04:43:00,13063.7704982
2018-08-16 04:44:00,13063.7704982
2018-08-16 04:45:00,13063.7704982
2018-08-16 04:46:00,13063.7704982
2018-08-16 04:47:00,13063.7704982
2018-08-16 04:48:00,13063.7704982
2018-08-16 04:49:00,13063.7704982
2018-08-16 04:50:00,13063.7704982
2018-08-16 04:51:00,13063.7704982
2018-08-16 04:52:00,13069.5899757
2018-08-16 04:53:00,13081.2289307
2018-08-16 04:54:00,13087.0484082
